freq[Hz],db:Trc2_S21,ang:Trc2_S21,,,,
1.270656885628543E+011,-5.04E+00,1.555885107782293E+001,,,,
1.270856952317439E+011,-5.05E+00,-2.45E+01,,,,
1.271057019006335E+011,-5.02E+00,-6.41E+01,,,,
1.271257085695232E+011,-4.95E+00,-1.04E+02,,,,
1.271457152384128E+011,-4.87E+00,-1.44E+02,,,,
1.271657219073024E+011,-4.90E+00,1.750358166988180E+002,,,,
1.271857285761921E+011,-4.97E+00,1.349174898083934E+002,,,,
1.272057352450817E+011,-5.00E+00,9.387876752664037E+001,,,,
1.272257419139713E+011,-4.99E+00,5.390038531277852E+001,,,,
1.272457485828610E+011,-5.03E+00,1.355954446448125E+001,,,,
1.272657552517506E+011,-5.14E+00,-2.62E+01,,,,
1.272857619206402E+011,-5.20E+00,-6.59E+01,,,,
1.273057685895299E+011,-5.20E+00,-1.06E+02,,,,
1.273257752584195E+011,-5.17E+00,-1.45E+02,,,,
1.273457819273091E+011,-5.16E+00,1.745715649704878E+002,,,,
1.273657885961987E+011,-5.20E+00,1.344471379761546E+002,,,,
1.273857952650884E+011,-5.23E+00,9.450156655934255E+001,,,,
1.274058019339780E+011,-5.20E+00,5.487086270783997E+001,,,,
1.274258086028676E+011,-5.10E+00,1.447835972952647E+001,,,,
1.274458152717573E+011,-5.07E+00,-2.66E+01,,,,
1.274658219406469E+011,-5.11E+00,-6.73E+01,,,,
1.274858286095365E+011,-5.19E+00,-1.08E+02,,,,
1.275058352784262E+011,-5.16E+00,-1.48E+02,,,,
1.275258419473158E+011,-5.07E+00,1.715194653807436E+002,,,,
1.275458486162054E+011,-5.04E+00,1.305153217677076E+002,,,,
1.275658552850950E+011,-5.08E+00,8.975065657883563E+001,,,,
1.275858619539847E+011,-5.17E+00,4.912249544252760E+001,,,,
1.276058686228743E+011,-5.13E+00,9.239604679593615E+000,,,,
1.276258752917639E+011,-5.07E+00,-3.13E+01,,,,
1.276458819606536E+011,-5.08E+00,-7.23E+01,,,,
1.276658886295432E+011,-5.13E+00,-1.13E+02,,,,
1.276858952984328E+011,-5.17E+00,-1.52E+02,,,,
1.277059019673225E+011,-5.10E+00,1.675896273757052E+002,,,,
1.277259086362121E+011,-5.04E+00,1.271508309779101E+002,,,,
1.277459153051017E+011,-5.02E+00,8.691341111519186E+001,,,,
1.277659219739913E+011,-5.06E+00,4.693424922433352E+001,,,,
1.277859286428810E+011,-5.02E+00,7.464573875992233E+000,,,,
1.278059353117706E+011,-4.99E+00,-3.25E+01,,,,
1.278259419806602E+011,-4.98E+00,-7.26E+01,,,,
1.278459486495499E+011,-5.00E+00,-1.12E+02,,,,
1.278659553184395E+011,-5.04E+00,-1.52E+02,,,,
1.278859619873291E+011,-4.98E+00,1.692421456149401E+002,,,,
1.279059686562188E+011,-4.94E+00,1.296373596733109E+002,,,,
1.279259753251084E+011,-4.94E+00,8.980971921572251E+001,,,,
1.279459819939980E+011,-5.01E+00,5.054886687331917E+001,,,,
1.279659886628876E+011,-5.07E+00,1.178143897937616E+001,,,,
1.279859953317773E+011,-5.02E+00,-2.73E+01,,,,
1.280060020006669E+011,-4.99E+00,-6.70E+01,,,,
1.280260086695565E+011,-5.04E+00,-1.07E+02,,,,
1.280460153384462E+011,-5.19E+00,-1.45E+02,,,,
1.280660220073358E+011,-5.06E+00,1.756897912568435E+002,,,,
1.280860286762254E+011,-4.92E+00,1.356680901607938E+002,,,,
1.281060353451150E+011,-4.84E+00,9.467556641721238E+001,,,,
1.281260420140047E+011,-4.91E+00,5.364466353497391E+001,,,,
1.281460486828943E+011,-5.00E+00,1.366238911800358E+001,,,,
1.281660553517839E+011,-4.99E+00,-2.66E+01,,,,
1.281860620206736E+011,-5.00E+00,-6.75E+01,,,,
1.282060686895632E+011,-5.06E+00,-1.08E+02,,,,
1.282260753584528E+011,-5.16E+00,-1.49E+02,,,,
1.282460820273425E+011,-5.17E+00,1.708501545539260E+002,,,,
1.282660886962321E+011,-5.13E+00,1.304524023372472E+002,,,,
1.282860953651217E+011,-5.11E+00,8.921871643546685E+001,,,,
1.283061020340113E+011,-5.15E+00,4.812903743801304E+001,,,,
1.283261087029010E+011,-5.19E+00,7.854477403244136E+000,,,,
1.283461153717906E+011,-5.15E+00,-3.25E+01,,,,
1.283661220406802E+011,-5.10E+00,-7.30E+01,,,,
1.283861287095699E+011,-5.07E+00,-1.14E+02,,,,
1.284061353784595E+011,-5.14E+00,-1.55E+02,,,,
1.284261420473491E+011,-5.24E+00,1.647898368658063E+002,,,,
1.284461487162387E+011,-5.27E+00,1.252029469148965E+002,,,,
1.284661553851284E+011,-5.22E+00,8.582577671667654E+001,,,,
1.284861620540180E+011,-5.15E+00,4.603153802885409E+001,,,,
1.285061687229076E+011,-5.13E+00,6.025779707471251E+000,,,,
1.285261753917973E+011,-5.11E+00,-3.36E+01,,,,
1.285461820606869E+011,-5.08E+00,-7.29E+01,,,,
1.285661887295765E+011,-5.02E+00,-1.12E+02,,,,
1.285861953984662E+011,-4.95E+00,-1.52E+02,,,,
1.286062020673558E+011,-4.93E+00,1.682122765551426E+002,,,,
1.286262087362454E+011,-4.93E+00,1.285475089281276E+002,,,,
1.286462154051350E+011,-4.92E+00,8.915858213452502E+001,,,,
1.286662220740247E+011,-4.89E+00,4.959257880732076E+001,,,,
1.286862287429143E+011,-4.89E+00,1.042037362109441E+001,,,,
1.287062354118039E+011,-4.91E+00,-2.92E+01,,,,
1.287262420806936E+011,-4.92E+00,-6.85E+01,,,,
1.287462487495832E+011,-4.93E+00,-1.08E+02,,,,
1.287662554184728E+011,-4.92E+00,-1.47E+02,,,,
1.287862620873625E+011,-4.95E+00,1.727235239571281E+002,,,,
1.288062687562521E+011,-5.00E+00,1.333202065423313E+002,,,,
1.288262754251417E+011,-5.02E+00,9.367848529473022E+001,,,,
1.288462820940313E+011,-4.98E+00,5.411988242804623E+001,,,,
1.288662887629210E+011,-4.91E+00,1.434018216835037E+001,,,,
1.288862954318106E+011,-4.87E+00,-2.59E+01,,,,
1.289063021007002E+011,-4.87E+00,-6.64E+01,,,,
1.289263087695899E+011,-4.88E+00,-1.07E+02,,,,
1.289463154384795E+011,-4.86E+00,-1.47E+02,,,,
1.289663221073691E+011,-4.85E+00,1.725885846581800E+002,,,,
1.289863287762588E+011,-4.90E+00,1.318965063793376E+002,,,,
1.290063354451484E+011,-4.96E+00,9.139331781772023E+001,,,,
1.290263421140380E+011,-4.97E+00,5.122573837350798E+001,,,,
1.290463487829276E+011,-4.96E+00,1.075872346687988E+001,,,,
1.290663554518173E+011,-5.01E+00,-3.01E+01,,,,
1.290863621207069E+011,-5.12E+00,-7.01E+01,,,,
1.291063687895965E+011,-5.17E+00,-1.10E+02,,,,
1.291263754584862E+011,-5.13E+00,-1.49E+02,,,,
1.291463821273758E+011,-5.09E+00,1.704761092769715E+002,,,,
1.291663887962654E+011,-5.07E+00,1.304715764374936E+002,,,,
1.291863954651551E+011,-5.09E+00,9.057177314465889E+001,,,,
1.292064021340447E+011,-5.10E+00,5.066868538479817E+001,,,,
1.292264088029343E+011,-5.07E+00,1.102886979006505E+001,,,,
1.292464154718239E+011,-5.02E+00,-2.90E+01,,,,
1.292664221407136E+011,-5.05E+00,-6.93E+01,,,,
1.292864288096032E+011,-5.15E+00,-1.09E+02,,,,
1.293064354784928E+011,-5.22E+00,-1.49E+02,,,,
1.293264421473825E+011,-5.17E+00,1.719683981957764E+002,,,,
1.293464488162721E+011,-5.14E+00,1.319862981575376E+002,,,,
1.293664554851617E+011,-5.15E+00,9.202789728417146E+001,,,,
1.293864621540514E+011,-5.20E+00,5.210808770662134E+001,,,,
1.294064688229410E+011,-5.22E+00,1.276234191400041E+001,,,,
1.294264754918306E+011,-5.14E+00,-2.68E+01,,,,
1.294464821607203E+011,-5.06E+00,-6.73E+01,,,,
1.294664888296099E+011,-4.99E+00,-1.08E+02,,,,
1.294864954984995E+011,-4.95E+00,-1.48E+02,,,,
1.295065021673891E+011,-4.88E+00,1.713675355072201E+002,,,,
1.295265088362788E+011,-4.88E+00,1.304351717020825E+002,,,,
1.295465155051684E+011,-4.92E+00,8.999728232055860E+001,,,,
1.295665221740580E+011,-5.01E+00,4.980443570467397E+001,,,,
1.295865288429477E+011,-5.07E+00,9.993205822185965E+000,,,,
1.296065355118373E+011,-5.10E+00,-2.97E+01,,,,
1.296265421807269E+011,-5.08E+00,-6.97E+01,,,,
1.296465488496166E+011,-5.08E+00,-1.10E+02,,,,
1.296665555185062E+011,-5.15E+00,-1.49E+02,,,,
1.296865621873958E+011,-5.15E+00,1.715781075062208E+002,,,,
1.297065688562854E+011,-5.17E+00,1.323514382437607E+002,,,,
1.297265755251751E+011,-5.12E+00,9.336333975772405E+001,,,,
1.297465821940647E+011,-5.05E+00,5.411960748639579E+001,,,,
1.297665888629543E+011,-5.02E+00,1.463244875517608E+001,,,,
1.297865955318440E+011,-5.03E+00,-2.49E+01,,,,
1.298066022007336E+011,-5.06E+00,-6.41E+01,,,,
1.298266088696232E+011,-5.04E+00,-1.04E+02,,,,
1.298466155385129E+011,-5.02E+00,-1.44E+02,,,,
1.298666222074025E+011,-4.97E+00,1.763786107015062E+002,,,,
1.298866288762921E+011,-5.02E+00,1.361934165009085E+002,,,,
1.299066355451817E+011,-5.07E+00,9.628710824559506E+001,,,,
1.299266422140714E+011,-5.12E+00,5.646225487585243E+001,,,,
1.299466488829610E+011,-5.18E+00,1.689458698953243E+001,,,,
1.299666555518506E+011,-5.20E+00,-2.29E+01,,,,
1.299866622207403E+011,-5.24E+00,-6.29E+01,,,,
1.300066688896299E+011,-5.23E+00,-1.02E+02,,,,
1.300266755585195E+011,-5.21E+00,-1.43E+02,,,,
1.300466822274091E+011,-5.17E+00,1.770613796428142E+002,,,,
1.300666888962988E+011,-5.17E+00,1.364523067598979E+002,,,,
1.300866955651884E+011,-5.21E+00,9.580736013049534E+001,,,,
1.301067022340780E+011,-5.27E+00,5.552341114627954E+001,,,,
1.301267089029677E+011,-5.35E+00,1.585216735244416E+001,,,,
1.301467155718573E+011,-5.30E+00,-2.38E+01,,,,
1.301667222407469E+011,-5.24E+00,-6.40E+01,,,,
1.301867289096366E+011,-5.21E+00,-1.05E+02,,,,
1.302067355785262E+011,-5.25E+00,-1.45E+02,,,,
1.302267422474158E+011,-5.27E+00,1.751036073549434E+002,,,,
1.302467489163054E+011,-5.21E+00,1.350342144944434E+002,,,,
1.302667555851951E+011,-5.13E+00,9.490338892604206E+001,,,,
1.302867622540847E+011,-5.08E+00,5.460298532937320E+001,,,,
1.303067689229743E+011,-5.09E+00,1.434515020831634E+001,,,,
1.303267755918640E+011,-5.02E+00,-2.52E+01,,,,
1.303467822607536E+011,-4.97E+00,-6.52E+01,,,,
1.303667889296432E+011,-4.95E+00,-1.05E+02,,,,
1.303867955985328E+011,-4.95E+00,-1.45E+02,,,,
1.304068022674225E+011,-4.93E+00,1.757804055032333E+002,,,,
1.304268089363121E+011,-4.86E+00,1.358573567035382E+002,,,,
1.304468156052017E+011,-4.88E+00,9.589790966697075E+001,,,,
1.304668222740914E+011,-4.92E+00,5.651044108196195E+001,,,,
1.304868289429810E+011,-4.97E+00,1.700109683913128E+001,,,,
1.305068356118706E+011,-4.96E+00,-2.24E+01,,,,
1.305268422807603E+011,-5.02E+00,-6.22E+01,,,,
1.305468489496499E+011,-5.15E+00,-1.02E+02,,,,
1.305668556185395E+011,-5.26E+00,-1.40E+02,,,,
1.305868622874291E+011,-5.22E+00,-1.79E+02,,,,
1.306068689563188E+011,-5.05E+00,1.418619864769989E+002,,,,
1.306268756252084E+011,-4.95E+00,1.015872402343271E+002,,,,
1.306468822940980E+011,-4.96E+00,6.118770796852247E+001,,,,
1.306668889629877E+011,-5.02E+00,2.149924082864631E+001,,,,
1.306868956318773E+011,-4.91E+00,-1.83E+01,,,,
1.307069023007669E+011,-4.83E+00,-5.89E+01,,,,
1.307269089696566E+011,-4.82E+00,-9.96E+01,,,,
1.307469156385462E+011,-4.86E+00,-1.40E+02,,,,
1.307669223074358E+011,-4.84E+00,-1.80E+02,,,,
1.307869289763254E+011,-4.78E+00,1.394492716744421E+002,,,,
1.308069356452151E+011,-4.80E+00,9.880552550256952E+001,,,,
1.308269423141047E+011,-4.85E+00,5.860193326105675E+001,,,,
1.308469489829943E+011,-4.91E+00,1.843486901618027E+001,,,,
1.308669556518840E+011,-4.91E+00,-2.13E+01,,,,
1.308869623207736E+011,-4.87E+00,-6.14E+01,,,,
1.309069689896632E+011,-4.86E+00,-1.02E+02,,,,
1.309269756585529E+011,-4.93E+00,-1.42E+02,,,,
1.309469823274425E+011,-5.00E+00,1.783139875440563E+002,,,,
1.309669889963321E+011,-4.98E+00,1.387213143418810E+002,,,,
1.309869956652217E+011,-4.98E+00,9.869647101160284E+001,,,,
1.310070023341114E+011,-5.00E+00,5.872843357648171E+001,,,,
1.310270090030010E+011,-5.03E+00,1.915414715069550E+001,,,,
1.310470156718906E+011,-4.97E+00,-2.04E+01,,,,
1.310670223407803E+011,-4.88E+00,-6.04E+01,,,,
1.310870290096699E+011,-4.84E+00,-1.01E+02,,,,
1.311070356785595E+011,-4.88E+00,-1.41E+02,,,,
1.311270423474492E+011,-4.92E+00,1.792448151201085E+002,,,,
1.311470490163388E+011,-4.89E+00,1.396825611410382E+002,,,,
1.311670556852284E+011,-4.84E+00,9.968215188122061E+001,,,,
1.311870623541180E+011,-4.81E+00,5.937578583458190E+001,,,,
1.312070690230077E+011,-4.82E+00,1.935941555326193E+001,,,,
1.312270756918973E+011,-4.84E+00,-2.06E+01,,,,
1.312470823607869E+011,-4.82E+00,-6.02E+01,,,,
1.312670890296766E+011,-4.77E+00,-1.00E+02,,,,
1.312870956985662E+011,-4.75E+00,-1.41E+02,,,,
1.313071023674558E+011,-4.79E+00,1.789200637446780E+002,,,,
1.313271090363455E+011,-4.81E+00,1.389744017266319E+002,,,,
1.313471157052351E+011,-4.82E+00,9.884675447293381E+001,,,,
1.313671223741247E+011,-4.85E+00,5.858220393341536E+001,,,,
1.313871290430143E+011,-4.92E+00,1.816689272380945E+001,,,,
1.314071357119040E+011,-5.00E+00,-2.18E+01,,,,
1.314271423807936E+011,-5.07E+00,-6.16E+01,,,,
1.314471490496832E+011,-5.10E+00,-1.01E+02,,,,
1.314671557185729E+011,-5.08E+00,-1.41E+02,,,,
1.314871623874625E+011,-5.05E+00,1.791335597129454E+002,,,,
1.315071690563521E+011,-5.05E+00,1.394018497878051E+002,,,,
1.315271757252417E+011,-5.05E+00,9.969720471666550E+001,,,,
1.315471823941314E+011,-5.01E+00,6.023883607070346E+001,,,,
1.315671890630210E+011,-4.93E+00,2.053367645696942E+001,,,,
1.315871957319106E+011,-4.88E+00,-1.94E+01,,,,
1.316072024008003E+011,-4.85E+00,-5.96E+01,,,,
1.316272090696899E+011,-4.87E+00,-9.94E+01,,,,
1.316472157385795E+011,-4.87E+00,-1.39E+02,,,,
1.316672224074692E+011,-4.86E+00,-1.79E+02,,,,
1.316872290763588E+011,-4.86E+00,1.409402080522443E+002,,,,
1.317072357452484E+011,-4.90E+00,1.007628263797342E+002,,,,
1.317272424141381E+011,-4.96E+00,6.101421810802033E+001,,,,
1.317472490830277E+011,-4.98E+00,2.163188068285948E+001,,,,
1.317672557519173E+011,-4.97E+00,-1.85E+01,,,,
1.317872624208070E+011,-5.01E+00,-5.86E+01,,,,
1.318072690896966E+011,-5.05E+00,-9.85E+01,,,,
1.318272757585862E+011,-5.08E+00,-1.39E+02,,,,
1.318472824274758E+011,-5.13E+00,-1.79E+02,,,,
1.318672890963655E+011,-5.18E+00,1.410112252109313E+002,,,,
1.318872957652551E+011,-5.21E+00,1.011731361991308E+002,,,,
1.319073024341447E+011,-5.18E+00,6.145375899531913E+001,,,,
1.319273091030344E+011,-5.08E+00,2.126902317932962E+001,,,,
1.319473157719240E+011,-5.00E+00,-1.94E+01,,,,
1.319673224408136E+011,-5.04E+00,-6.02E+01,,,,
1.319873291097032E+011,-5.11E+00,-1.01E+02,,,,
1.320073357785929E+011,-5.12E+00,-1.41E+02,,,,
1.320273424474825E+011,-5.03E+00,1.793978305804244E+002,,,,
1.320473491163721E+011,-4.99E+00,1.384968779143304E+002,,,,
1.320673557852618E+011,-5.07E+00,9.766827751236237E+001,,,,
1.320873624541514E+011,-5.19E+00,5.770741666317258E+001,,,,
1.321073691230410E+011,-5.24E+00,1.838019853738945E+001,,,,
1.321273757919307E+011,-5.16E+00,-2.10E+01,,,,
1.321473824608203E+011,-5.08E+00,-6.12E+01,,,,
1.321673891297099E+011,-5.05E+00,-1.01E+02,,,,
1.321873957985995E+011,-5.07E+00,-1.41E+02,,,,
1.322074024674892E+011,-5.05E+00,1.790087472434514E+002,,,,
1.322274091363788E+011,-5.03E+00,1.391336704856600E+002,,,,
1.322474158052684E+011,-5.05E+00,9.913984666427315E+001,,,,
1.322674224741581E+011,-5.11E+00,5.929841633756784E+001,,,,
1.322874291430477E+011,-5.14E+00,2.002175210410310E+001,,,,
1.323074358119373E+011,-5.06E+00,-1.90E+01,,,,
1.323274424808269E+011,-4.96E+00,-5.86E+01,,,,
1.323474491497166E+011,-4.91E+00,-9.89E+01,,,,
1.323674558186062E+011,-4.91E+00,-1.39E+02,,,,
1.323874624874958E+011,-4.90E+00,-1.78E+02,,,,
1.324074691563855E+011,-4.78E+00,1.420492242102520E+002,,,,
1.324274758252751E+011,-4.68E+00,1.016494691093441E+002,,,,
1.324474824941647E+011,-4.66E+00,6.079178324990162E+001,,,,
1.324674891630544E+011,-4.71E+00,2.045497170600585E+001,,,,
1.324874958319440E+011,-4.72E+00,-1.96E+01,,,,
1.325075025008336E+011,-4.72E+00,-6.00E+01,,,,
1.325275091697232E+011,-4.77E+00,-1.00E+02,,,,
1.325475158386129E+011,-4.88E+00,-1.41E+02,,,,
1.325675225075025E+011,-4.96E+00,1.794599373619500E+002,,,,
1.325875291763921E+011,-4.92E+00,1.396724374252341E+002,,,,
1.326075358452818E+011,-4.86E+00,9.962491278158672E+001,,,,
1.326275425141714E+011,-4.83E+00,5.890704364270050E+001,,,,
1.326475491830610E+011,-4.92E+00,1.785704375841951E+001,,,,
1.326675558519507E+011,-5.01E+00,-2.24E+01,,,,
1.326875625208403E+011,-5.03E+00,-6.20E+01,,,,
1.327075691897299E+011,-4.96E+00,-1.02E+02,,,,
1.327275758586195E+011,-4.87E+00,-1.42E+02,,,,
1.327475825275092E+011,-4.84E+00,1.766910744401847E+002,,,,
1.327675891963988E+011,-4.86E+00,1.360909054070436E+002,,,,
1.327875958652884E+011,-4.89E+00,9.554828449632413E+001,,,,
1.328076025341781E+011,-4.93E+00,5.494648540596297E+001,,,,
1.328276092030677E+011,-5.03E+00,1.441723202199186E+001,,,,
1.328476158719573E+011,-5.10E+00,-2.52E+01,,,,
1.328676225408470E+011,-5.12E+00,-6.52E+01,,,,
1.328876292097366E+011,-5.12E+00,-1.05E+02,,,,
1.329076358786262E+011,-5.14E+00,-1.46E+02,,,,
1.329276425475158E+011,-5.31E+00,1.742765472656483E+002,,,,
1.329476492164055E+011,-5.43E+00,1.348081965819519E+002,,,,
1.329676558852951E+011,-5.53E+00,9.610911865075269E+001,,,,
1.329876625541847E+011,-5.48E+00,5.736868969636610E+001,,,,
1.330076692230744E+011,-5.34E+00,1.796364230088187E+001,,,,
1.330276758919640E+011,-5.17E+00,-2.21E+01,,,,
1.330476825608536E+011,-5.14E+00,-6.28E+01,,,,
1.330676892297433E+011,-5.14E+00,-1.03E+02,,,,
1.330876958986329E+011,-5.11E+00,-1.43E+02,,,,
1.331077025675225E+011,-5.07E+00,1.763748700877949E+002,,,,
1.331277092364121E+011,-5.05E+00,1.356595249976522E+002,,,,
1.331477159053018E+011,-5.13E+00,9.531711374388303E+001,,,,
1.331677225741914E+011,-5.21E+00,5.549292613149409E+001,,,,
1.331877292430810E+011,-5.21E+00,1.610587141271811E+001,,,,
1.332077359119707E+011,-5.11E+00,-2.35E+01,,,,
1.332277425808603E+011,-4.98E+00,-6.37E+01,,,,
1.332477492497499E+011,-4.94E+00,-1.05E+02,,,,
1.332677559186396E+011,-4.97E+00,-1.45E+02,,,,
1.332877625875292E+011,-5.07E+00,1.747258682181956E+002,,,,
1.333077692564188E+011,-5.04E+00,1.350074547057216E+002,,,,
1.333277759253084E+011,-5.00E+00,9.466816760395297E+001,,,,
1.333477825941981E+011,-4.97E+00,5.453848128937931E+001,,,,
1.333677892630877E+011,-5.02E+00,1.418542545351953E+001,,,,
1.333877959319773E+011,-5.07E+00,-2.56E+01,,,,
1.334078026008670E+011,-5.09E+00,-6.53E+01,,,,
1.334278092697566E+011,-5.07E+00,-1.05E+02,,,,
1.334478159386462E+011,-5.00E+00,-1.45E+02,,,,
1.334678226075358E+011,-4.94E+00,1.750953703570039E+002,,,,
1.334878292764255E+011,-4.90E+00,1.346309595772144E+002,,,,
1.335078359453151E+011,-4.94E+00,9.402320459976791E+001,,,,
1.335278426142047E+011,-5.00E+00,5.388880793252437E+001,,,,
1.335478492830944E+011,-5.04E+00,1.433631795578054E+001,,,,
1.335678559519840E+011,-4.99E+00,-2.54E+01,,,,
1.335878626208736E+011,-4.92E+00,-6.53E+01,,,,
1.336078692897633E+011,-4.92E+00,-1.06E+02,,,,
1.336278759586529E+011,-4.96E+00,-1.46E+02,,,,
1.336478826275425E+011,-4.95E+00,1.743266488601422E+002,,,,
1.336678892964321E+011,-4.90E+00,1.341908579156392E+002,,,,
1.336878959653218E+011,-4.91E+00,9.366806132331963E+001,,,,
1.337079026342114E+011,-4.97E+00,5.317757699417337E+001,,,,
1.337279093031010E+011,-5.04E+00,1.322649733525960E+001,,,,
1.337479159719907E+011,-5.02E+00,-2.64E+01,,,,
1.337679226408803E+011,-4.97E+00,-6.64E+01,,,,
1.337879293097699E+011,-4.96E+00,-1.07E+02,,,,
1.338079359786596E+011,-5.00E+00,-1.47E+02,,,,
1.338279426475492E+011,-5.01E+00,1.728311570720757E+002,,,,
1.338479493164388E+011,-4.95E+00,1.324919642481200E+002,,,,
1.338679559853285E+011,-4.88E+00,9.148296875733188E+001,,,,
1.338879626542181E+011,-4.89E+00,5.055730025685283E+001,,,,
1.339079693231077E+011,-4.95E+00,9.807672041869855E+000,,,,
1.339279759919973E+011,-4.98E+00,-3.05E+01,,,,
1.339479826608870E+011,-4.95E+00,-7.07E+01,,,,
1.339679893297766E+011,-4.93E+00,-1.11E+02,,,,
1.339879959986662E+011,-5.01E+00,-1.52E+02,,,,
1.340080026675559E+011,-5.15E+00,1.673112234268844E+002,,,,
1.340280093364455E+011,-5.25E+00,1.277818665708695E+002,,,,
1.340480160053351E+011,-5.26E+00,8.845138765059600E+001,,,,
1.340680226742248E+011,-5.22E+00,4.864079542759275E+001,,,,
1.340880293431144E+011,-5.22E+00,8.562191079701316E+000,,,,
1.341080360120040E+011,-5.26E+00,-3.14E+01,,,,
1.341280426808936E+011,-5.28E+00,-7.07E+01,,,,
1.341480493497833E+011,-5.22E+00,-1.10E+02,,,,
1.341680560186729E+011,-5.15E+00,-1.50E+02,,,,
1.341880626875625E+011,-5.08E+00,1.696219557437611E+002,,,,
1.342080693564522E+011,-5.06E+00,1.293475174275087E+002,,,,
1.342280760253418E+011,-5.08E+00,8.921480285207502E+001,,,,
1.342480826942314E+011,-5.10E+00,4.912874263463441E+001,,,,
1.342680893631210E+011,-5.12E+00,8.961892096474397E+000,,,,
1.342880960320107E+011,-5.21E+00,-3.06E+01,,,,
1.343081027009003E+011,-5.33E+00,-7.04E+01,,,,
1.343281093697899E+011,-5.40E+00,-1.09E+02,,,,
1.343481160386796E+011,-5.37E+00,-1.49E+02,,,,
1.343681227075692E+011,-5.28E+00,1.714494634572084E+002,,,,
1.343881293764588E+011,-5.32E+00,1.311348442828345E+002,,,,
1.344081360453485E+011,-5.41E+00,9.158743330180556E+001,,,,
1.344281427142381E+011,-5.42E+00,5.259402421385268E+001,,,,
1.344481493831277E+011,-5.34E+00,1.329957352694184E+001,,,,
1.344681560520173E+011,-5.29E+00,-2.66E+01,,,,
1.344881627209070E+011,-5.25E+00,-6.67E+01,,,,
1.345081693897966E+011,-5.21E+00,-1.07E+02,,,,
1.345281760586862E+011,-5.17E+00,-1.47E+02,,,,
1.345481827275759E+011,-5.11E+00,1.729128494363343E+002,,,,
1.345681893964655E+011,-5.15E+00,1.324481148370230E+002,,,,
1.345881960653551E+011,-5.19E+00,9.194278122461125E+001,,,,
1.346082027342448E+011,-5.23E+00,5.188829626541448E+001,,,,
1.346282094031344E+011,-5.22E+00,1.191921849552624E+001,,,,
1.346482160720240E+011,-5.19E+00,-2.85E+01,,,,
1.346682227409136E+011,-5.23E+00,-6.91E+01,,,,
1.346882294098033E+011,-5.29E+00,-1.09E+02,,,,
1.347082360786929E+011,-5.32E+00,-1.49E+02,,,,
1.347282427475825E+011,-5.21E+00,1.710141939225559E+002,,,,
1.347482494164722E+011,-5.16E+00,1.301090294245737E+002,,,,
1.347682560853618E+011,-5.17E+00,8.944892020941079E+001,,,,
1.347882627542514E+011,-5.20E+00,4.937130668384261E+001,,,,
1.348082694231411E+011,-5.19E+00,9.461074930085365E+000,,,,
1.348282760920307E+011,-5.15E+00,-3.10E+01,,,,
1.348482827609203E+011,-5.14E+00,-7.12E+01,,,,
1.348682894298099E+011,-5.14E+00,-1.12E+02,,,,
1.348882960986996E+011,-5.18E+00,-1.52E+02,,,,
1.349083027675892E+011,-5.21E+00,1.674912847398185E+002,,,,
1.349283094364788E+011,-5.29E+00,1.272926243672033E+002,,,,
1.349483161053685E+011,-5.37E+00,8.731059835204025E+001,,,,
1.349683227742581E+011,-5.48E+00,4.768532856702616E+001,,,,
1.349883294431477E+011,-5.56E+00,8.605737387132020E+000,,,,
1.350083361120374E+011,-5.51E+00,-3.06E+01,,,,
1.350283427809270E+011,-5.41E+00,-7.03E+01,,,,
1.350483494498166E+011,-5.35E+00,-1.10E+02,,,,
1.350683561187062E+011,-5.39E+00,-1.51E+02,,,,
1.350883627875959E+011,-5.43E+00,1.697741180535243E+002,,,,
1.351083694564855E+011,-5.43E+00,1.300102709844615E+002,,,,
1.351283761253751E+011,-5.42E+00,9.039507450692254E+001,,,,
1.351483827942648E+011,-5.44E+00,5.017895771586921E+001,,,,
1.351683894631544E+011,-5.48E+00,1.072618439467986E+001,,,,
1.351883961320440E+011,-5.40E+00,-2.87E+01,,,,
1.352084028009337E+011,-5.34E+00,-6.89E+01,,,,
1.352284094698233E+011,-5.30E+00,-1.09E+02,,,,
1.352484161387129E+011,-5.37E+00,-1.49E+02,,,,
1.352684228076025E+011,-5.45E+00,1.707914757341434E+002,,,,
1.352884294764922E+011,-5.48E+00,1.311139734739717E+002,,,,
1.353084361453818E+011,-5.46E+00,9.193557570062355E+001,,,,
1.353284428142714E+011,-5.41E+00,5.241346611656789E+001,,,,
1.353484494831611E+011,-5.38E+00,1.247435485323645E+001,,,,
1.353684561520507E+011,-5.36E+00,-2.79E+01,,,,
1.353884628209403E+011,-5.38E+00,-6.75E+01,,,,
1.354084694898299E+011,-5.37E+00,-1.07E+02,,,,
1.354284761587196E+011,-5.34E+00,-1.47E+02,,,,
1.354484828276092E+011,-5.31E+00,1.726862470993482E+002,,,,
1.354684894964988E+011,-5.27E+00,1.325592604640166E+002,,,,
1.354884961653885E+011,-5.23E+00,9.213378808630677E+001,,,,
1.355085028342781E+011,-5.22E+00,5.161671836500640E+001,,,,
1.355285095031677E+011,-5.25E+00,1.128744705140299E+001,,,,
1.355485161720574E+011,-5.28E+00,-2.87E+01,,,,
1.355685228409470E+011,-5.29E+00,-6.89E+01,,,,
1.355885295098366E+011,-5.29E+00,-1.09E+02,,,,
1.356085361787262E+011,-5.33E+00,-1.50E+02,,,,
