freq[Hz]	db:Trc1_S21	ang:Trc1_S21
1.541000000000000E+011	-7.923223054950921E+000	1.719896875704073E+002
1.541500000000000E+011	-7.807275820446955E+000	3.691322909960849E+001
1.542000000000000E+011	-7.748237378902677E+000	-9.873232107265461E+001
1.542500000000000E+011	-7.971832807590557E+000	1.249881205769855E+002
1.543000000000000E+011	-7.894130004294127E+000	-1.205658093364652E+001
1.543500000000000E+011	-7.688051804478195E+000	-1.493396364374154E+002
1.544000000000000E+011	-7.642472886349784E+000	7.563943895742771E+001
1.544500000000000E+011	-7.757295287431560E+000	-6.083453633997858E+001
1.545000000000000E+011	-7.827515331383032E+000	1.623932189671264E+002
1.545500000000000E+011	-7.669844181557193E+000	2.460097469357236E+001
1.546000000000000E+011	-7.412875099162949E+000	-1.105536607613122E+002
1.546500000000000E+011	-7.404476653488219E+000	1.142926764394618E+002
1.547000000000000E+011	-7.549863172083984E+000	-2.230893651008901E+001
1.547500000000000E+011	-7.544136635571907E+000	-1.585867291936368E+002
1.548000000000000E+011	-7.244174968547744E+000	6.449260851506611E+001
1.548500000000000E+011	-7.149270652149633E+000	-6.978494789623031E+001
1.549000000000000E+011	-7.303817166515186E+000	1.548102654181041E+002
1.549500000000000E+011	-7.566337893758355E+000	1.771098270748443E+001
1.550000000000000E+011	-7.333477677530680E+000	-1.202901969897118E+002
