freq[Hz],db:Trc2_S21,ang:Trc2_S21
1.687195731910637E+011,-6.97E+00,2.279160940252881E+001
1.687395798599533E+011,-7.25E+00,-1.75E+01
1.687595865288430E+011,-7.20E+00,-5.59E+01
1.687795931977326E+011,-6.89E+00,-9.72E+01
1.687995998666222E+011,-6.96E+00,-1.40E+02
1.688196065355118E+011,-7.28E+00,1.785736177794058E+002
1.688396132044015E+011,-7.45E+00,1.402786929877829E+002
1.688596198732911E+011,-7.16E+00,9.993607075394475E+001
1.688796265421807E+011,-7.04E+00,5.717275332471071E+001
1.688996332110704E+011,-7.32E+00,1.426052444856443E+001
1.689196398799600E+011,-7.86E+00,-2.55E+01
1.689396465488496E+011,-7.91E+00,-6.28E+01
1.689596532177393E+011,-7.63E+00,-1.04E+02
1.689796598866289E+011,-7.92E+00,-1.46E+02
1.689996665555185E+011,-8.61E+00,1.753483201189567E+002
1.690196732244081E+011,-8.63E+00,1.406808385994272E+002
1.690396798932978E+011,-8.08E+00,1.019425226989375E+002
1.690596865621874E+011,-7.92E+00,5.940411369498292E+001
1.690796932310770E+011,-8.35E+00,1.869124363065519E+001
1.690996998999667E+011,-8.74E+00,-1.73E+01
1.691197065688563E+011,-8.40E+00,-5.29E+01
1.691397132377459E+011,-7.83E+00,-9.25E+01
1.691597199066356E+011,-7.72E+00,-1.34E+02
1.691797265755252E+011,-7.85E+00,-1.74E+02
1.691997332444148E+011,-7.80E+00,1.485638734461841E+002
1.692197399133044E+011,-7.49E+00,1.095969959422119E+002
1.692397465821941E+011,-7.19E+00,6.905661432707395E+001
1.692597532510837E+011,-7.07E+00,2.790130751487495E+001
1.692797599199733E+011,-7.13E+00,-1.30E+01
1.692997665888630E+011,-7.21E+00,-5.33E+01
1.693197732577526E+011,-7.26E+00,-9.36E+01
1.693397799266422E+011,-7.44E+00,-1.34E+02
1.693597865955319E+011,-7.82E+00,-1.74E+02
1.693797932644215E+011,-8.00E+00,1.492923798919526E+002
1.693997999333111E+011,-7.72E+00,1.109077096350093E+002
1.694198066022007E+011,-7.62E+00,7.022726630150382E+001
1.694398132710904E+011,-7.72E+00,2.952294424075625E+001
1.694598199399800E+011,-8.05E+00,-9.50E+00
1.694798266088696E+011,-8.04E+00,-4.61E+01
1.694998332777593E+011,-7.66E+00,-8.48E+01
1.695198399466489E+011,-7.36E+00,-1.26E+02
1.695398466155385E+011,-7.37E+00,-1.67E+02
1.695598532844282E+011,-7.59E+00,1.534513469317519E+002
1.695798599533178E+011,-7.44E+00,1.153122828684766E+002
1.695998666222074E+011,-7.14E+00,7.521009485666274E+001
1.696198732910971E+011,-6.94E+00,3.322670997170833E+001
1.696398799599867E+011,-7.08E+00,-8.84E+00
1.696598866288763E+011,-7.30E+00,-4.89E+01
1.696798932977659E+011,-7.43E+00,-8.80E+01
1.696998999666556E+011,-7.23E+00,-1.27E+02
1.697199066355452E+011,-7.09E+00,-1.68E+02
1.697399133044348E+011,-7.05E+00,1.505695746240772E+002
1.697599199733245E+011,-7.14E+00,1.093433967375939E+002
1.697799266422141E+011,-7.10E+00,6.872713029929604E+001
1.697999333111037E+011,-7.13E+00,2.599636111828494E+001
1.698199399799934E+011,-7.67E+00,-1.48E+01
1.698399466488830E+011,-7.81E+00,-5.24E+01
1.698599533177726E+011,-7.65E+00,-9.18E+01
1.698799599866622E+011,-7.39E+00,-1.33E+02
1.698999666555519E+011,-7.60E+00,-1.76E+02
1.699199733244415E+011,-7.93E+00,1.444250637403199E+002
1.699399799933311E+011,-8.03E+00,1.045731506050066E+002
1.699599866622207E+011,-8.22E+00,6.606054964329928E+001
1.699799933311104E+011,-8.04E+00,2.698998325910253E+001
1.700000000000000E+011,-7.99E+00,-1.24E+01
